	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT1G01570__AT4G23490	0.79645	0.5977	1857.0	1479.0	0.9953	GF_000282	0.2658	65.843	19.0	0.004	True	AT1G01570	AT4G23490	0.0	0.125
AT4G00295__AT5G41460	0.7399	0.58297	1857.0	1374.0	1.02452	GF_000282	0.2946	3.0911	19.0	0.0953	True	AT4G00295	AT5G41460	0.0	0.125
AT1G02690__AT4G02150	0.68825	0.80033	1761.0	1212.0	0.28087	GF_000286	0.0855	0.4074	12.0	0.2099	False	AT4G02150	AT1G02690	1.0	1.0
AT3G06720__AT5G49305	0.64736	0.69298	1761.0	1140.0	0.81875	GF_000286	0.4199	80.1905	17.0	0.0052	True	AT3G06720	AT5G49305	0.0	0.2
AT4G16143__AT5G49305	0.64395	0.62522	1761.0	1134.0	0.9166700000000001	GF_000286	0.4201	78.0019	18.0	0.0054	True	AT4G16143	AT5G49305	0.0	0.16667
AT1G02690__AT5G49305	0.64736	0.5745600000000001	1761.0	1140.0	1.18464	GF_000286	0.5095	72.01100000000001	20.0	0.0071	True	AT1G02690	AT5G49305	0.0	0.0625
AT1G02690__AT3G05720	0.87564	0.6108899999999999	1761.0	1542.0	0.7568699999999999	GF_000286	0.324	5.5965	21.0	0.0579	True	AT3G05720	AT1G02690	0.0	0.1
AT3G05720__AT3G06720	0.87564	0.62322	1761.0	1542.0	0.67728	GF_000286	0.2875	21.7795	21.0	0.0132	True	AT3G05720	AT3G06720	0.0	0.1
AT3G05720__AT5G49305	0.64736	0.5614	1761.0	1140.0	1.40163	GF_000286	0.5198	62.4261	21.0	0.0083	True	AT3G05720	AT5G49305	0.0	0.1
AT2G16850__AT4G35100	0.6915399999999999	0.84652	1206.0	834.0	0.08329	GF_000283	0.0197	0.9772	12.0	0.0201	False	AT4G35100	AT2G16850	1.0	1.0
AT4G36140__AT5G17890	0.47553	0.62864	7356.0	3498.0	1.18308	GF_000339	0.1613	0.5776	17.0	0.2793	True	AT5G17890	AT4G36140	0.0	0.33333
AT4G19500__AT5G45210	0.27284	0.49278	7356.0	2007.0	1.93012	GF_000339	0.4525	68.2526	20.0	0.0066	True	AT5G45210	AT4G19500	0.0	0.055560000000000005
AT2G41560__AT3G57330	0.76877	0.8538399999999999	3996.0	3072.0	0.13334000000000001	GF_000301	0.0685	0.5688	12.0	0.1204	False	AT2G41560	AT3G57330	1.0	1.0
AT2G22950__AT4G37640	0.76126	0.8478	3996.0	3042.0	0.07462	GF_000301	0.0381	0.9641	13.0	0.0395	False	AT2G22950	AT4G37640	1.0	1.0
AT4G29900__AT5G57110	0.79655	0.70531	3996.0	3183.0	0.35216	GF_000301	0.159	2.2552	17.0	0.0705	False	AT5G57110	AT4G29900	1.0	1.0
AT2G41310__AT3G57040	0.6010800000000001	0.7713	1113.0	669.0	0.38108000000000003	GF_000344	0.0501	0.3976	12.0	0.1259	False	AT3G57040	AT2G41310	0.5	0.5
AT1G10470__AT1G59940	0.61995	0.75217	1113.0	690.0	0.35456	GF_000344	0.0632	0.7661	14.0	0.0825	False	AT1G10470	AT1G59940	1.0	1.0
AT1G19050__AT1G74890	0.52561	0.7470100000000001	1113.0	585.0	0.40978000000000003	GF_000344	0.09	1.0239	15.0	0.0879	False	AT1G74890	AT1G19050	1.0	1.0
AT3G48100__AT5G62920	0.49326000000000003	0.7941699999999999	1113.0	549.0	0.24838000000000002	GF_000344	0.0339	1.0763	16.0	0.0315	False	AT5G62920	AT3G48100	1.0	1.0
AT1G74890__AT3G48100	0.47439	0.67614	1113.0	528.0	0.6461100000000001	GF_000344	0.1518	1.6107	17.0	0.0942	True	AT1G74890	AT3G48100	0.0	0.25
AT3G07010__AT4G13210	0.84211	0.73478	1482.0	1248.0	0.3444	GF_000293	0.1211	2.3008	14.0	0.0526	False	AT3G07010	AT4G13210	0.25	0.25
AT1G16760__AT1G78940	0.86775	0.7589100000000001	2586.0	2244.0	0.30963	GF_000280	0.155	0.8747	13.0	0.1772	False	AT1G16760	AT1G78940	1.0	1.0
AT2G24370__AT4G31230	0.87471	0.77277	2586.0	2262.0	0.30493000000000003	GF_000280	0.1314	0.8183	15.0	0.1606	False	AT4G31230	AT2G24370	1.0	1.0
AT3G20200__AT4G31230	0.83411	0.5744100000000001	2586.0	2157.0	1.0360200000000002	GF_000280	0.466	11.0639	16.0	0.0421	True	AT3G20200	AT4G31230	0.0	0.16667
AT3G20200__AT4G31230	0.83411	0.5744100000000001	2586.0	2157.0	1.0360200000000002	GF_000280	0.466	11.0639	16.0	0.0421	True	AT3G20200	AT4G31230	0.0	0.16667
AT1G17540__AT1G72760	0.7691399999999999	0.7124199999999999	2586.0	1989.0	0.51226	GF_000280	0.3166	0.9719	17.0	0.3258	False	AT1G17540	AT1G72760	1.0	1.0
AT5G12000__AT5G26150	0.8051	0.76849	2586.0	2082.0	0.31404	GF_000280	0.1678	0.9166	18.0	0.183	False	AT5G12000	AT5G26150	1.0	1.0
AT1G28050__AT2G33500	0.7572300000000001	0.63783	1557.0	1179.0	0.79367	GF_000332	0.262	1.6683	12.0	0.1571	False	AT2G33500	AT1G28050	1.0	1.0
AT3G07650__AT5G48250	0.69557	0.75716	1557.0	1083.0	0.32659	GF_000332	0.1831	1.3102	15.0	0.1398	False	AT3G07650	AT5G48250	1.0	1.0
AT1G05290__AT2G32310	0.53757	0.37754	1557.0	837.0	2.9473700000000003	GF_000332	1.5628	2.7091	16.0	0.5769	False	AT2G32310	AT1G05290	1.0	1.0
AT4G26100__AT5G57015	0.83301	0.81585	1545.0	1287.0	0.18406	GF_000290	0.0224	0.6791	12.0	0.033	False	AT4G26100	AT5G57015	1.0	1.0
AT1G03930__AT5G44100	0.8990299999999999	0.84521	1545.0	1389.0	0.15427000000000002	GF_000290	0.0256	0.4731	16.0	0.0541	False	AT1G03930	AT5G44100	1.0	1.0
AT3G23340__AT4G14340	0.85631	0.80423	1545.0	1323.0	0.29836	GF_000290	0.0538	0.7343	18.0	0.0733	False	AT4G14340	AT3G23340	1.0	1.0
AT1G04440__AT4G14340	0.8699	0.70982	1545.0	1344.0	0.46008999999999994	GF_000290	0.0919	2.0916	19.0	0.0439	False	AT1G04440	AT4G14340	0.25	0.25
AT1G04440__AT4G28540	0.8893200000000001	0.6695800000000001	1545.0	1374.0	0.5675600000000001	GF_000290	0.1134	2.5113	20.0	0.0452	False	AT4G28540	AT1G04440	0.25	0.25
AT1G03930__AT4G28540	0.8990299999999999	0.71202	1545.0	1389.0	0.41898	GF_000290	0.0773	1.2858	21.0	0.0601	False	AT1G03930	AT4G28540	0.1	0.1
AT1G03930__AT4G28540	0.8990299999999999	0.71202	1545.0	1389.0	0.41898	GF_000290	0.0773	1.2858	21.0	0.0601	False	AT1G03930	AT4G28540	0.1	0.1
AT1G03930__AT1G04440	0.8893200000000001	0.6775800000000001	1545.0	1374.0	0.5915	GF_000290	0.10099999999999999	2.7264	21.0	0.037000000000000005	False	AT1G03930	AT1G04440	0.1	0.1
AT1G03930__AT1G04440	0.8893200000000001	0.6775800000000001	1545.0	1374.0	0.5915	GF_000290	0.10099999999999999	2.7264	21.0	0.037000000000000005	False	AT1G03930	AT1G04440	0.1	0.1
AT1G03930__AT3G23340	0.8446600000000001	0.6804600000000001	1545.0	1305.0	0.50445	GF_000290	0.0793	2.8749	21.0	0.0276	False	AT1G03930	AT3G23340	0.1	0.1
AT1G03930__AT3G23340	0.8446600000000001	0.6804600000000001	1545.0	1305.0	0.50445	GF_000290	0.0793	2.8749	21.0	0.0276	False	AT1G03930	AT3G23340	0.1	0.1
AT4G28540__AT5G44100	0.8990299999999999	0.71202	1545.0	1389.0	0.39191	GF_000290	0.0764	1.6098	21.0	0.0475	False	AT5G44100	AT4G28540	0.1	0.1
AT4G28540__AT5G44100	0.8990299999999999	0.71202	1545.0	1389.0	0.39191	GF_000290	0.0764	1.6098	21.0	0.0475	False	AT5G44100	AT4G28540	0.1	0.1
AT1G04440__AT5G44100	0.8835	0.67692	1545.0	1365.0	0.56443	GF_000290	0.1027	2.5411	21.0	0.0404	False	AT5G44100	AT1G04440	0.1	0.1
AT1G04440__AT5G44100	0.8835	0.67692	1545.0	1365.0	0.56443	GF_000290	0.1027	2.5411	21.0	0.0404	False	AT5G44100	AT1G04440	0.1	0.1
AT3G23340__AT5G44100	0.84272	0.69201	1545.0	1302.0	0.47738	GF_000290	0.0793	2.1852	21.0	0.0363	False	AT5G44100	AT3G23340	0.1	0.1
AT2G18120__AT4G36260	0.52184	0.6852699999999999	1236.0	645.0	0.6240600000000001	GF_000354	0.1719	0.8936	13.0	0.1923	True	AT4G36260	AT2G18120	0.0	0.5
AT2G18120__AT4G36260	0.52184	0.6852699999999999	1236.0	645.0	0.6240600000000001	GF_000354	0.1719	0.8936	13.0	0.1923	True	AT4G36260	AT2G18120	0.0	0.5
AT1G19790__AT1G75520	0.78155	0.71739	1236.0	966.0	0.44741000000000003	GF_000354	0.04	2.5752	14.0	0.0155	False	AT1G19790	AT1G75520	1.0	1.0
AT3G51060__AT5G66350	0.78883	0.68821	1236.0	975.0	0.45198999999999995	GF_000354	0.002	2.0322	16.0	0.001	False	AT5G66350	AT3G51060	0.5	0.5
AT4G36260__AT5G66350	0.73301	0.5253899999999999	1236.0	906.0	1.22325	GF_000354	0.1999	52.8582	18.0	0.0038	True	AT4G36260	AT5G66350	0.0	0.06667000000000001
AT4G36260__AT5G66350	0.73301	0.5253899999999999	1236.0	906.0	1.22325	GF_000354	0.1999	52.8582	18.0	0.0038	True	AT4G36260	AT5G66350	0.0	0.06667000000000001
AT3G51060__AT4G36260	0.73544	0.5764600000000001	1236.0	909.0	1.13066	GF_000354	0.2095	48.9197	18.0	0.0043	True	AT4G36260	AT3G51060	0.0	0.06667000000000001
AT3G51060__AT4G36260	0.73544	0.5764600000000001	1236.0	909.0	1.13066	GF_000354	0.2095	48.9197	18.0	0.0043	True	AT4G36260	AT3G51060	0.0	0.06667000000000001
AT2G18120__AT5G66350	0.5121399999999999	0.56082	1236.0	633.0	1.28967	GF_000354	0.2133	2.6566	18.0	0.0803	True	AT2G18120	AT5G66350	0.0	0.06667000000000001
AT2G18120__AT5G66350	0.5121399999999999	0.56082	1236.0	633.0	1.28967	GF_000354	0.2133	2.6566	18.0	0.0803	True	AT2G18120	AT5G66350	0.0	0.06667000000000001
AT2G18120__AT5G66350	0.5121399999999999	0.56082	1236.0	633.0	1.28967	GF_000354	0.2133	2.6566	18.0	0.0803	True	AT2G18120	AT5G66350	0.0	0.06667000000000001
AT2G18120__AT3G51060	0.52427	0.56944	1236.0	648.0	1.19708	GF_000354	0.1957	0.7545	18.0	0.2593	True	AT2G18120	AT3G51060	0.0	0.06667000000000001
AT2G18120__AT3G51060	0.52427	0.56944	1236.0	648.0	1.19708	GF_000354	0.1957	0.7545	18.0	0.2593	True	AT2G18120	AT3G51060	0.0	0.06667000000000001
AT2G18120__AT3G51060	0.52427	0.56944	1236.0	648.0	1.19708	GF_000354	0.1957	0.7545	18.0	0.2593	True	AT2G18120	AT3G51060	0.0	0.06667000000000001
AT2G21230__AT4G38900	0.68114	0.61355	2211.0	1506.0	0.7051	GF_000256	0.1319	4.1523	18.0	0.0318	False	AT4G38900	AT2G21230	1.0	1.0
AT2G21230__AT4G38900	0.68114	0.61355	2211.0	1506.0	0.7051	GF_000256	0.1319	4.1523	18.0	0.0318	False	AT4G38900	AT2G21230	1.0	1.0
AT1G06070__AT2G31370	0.5223899999999999	0.82078	2211.0	1155.0	0.21233000000000002	GF_000256	0.1043	1.8119	19.0	0.0576	False	AT1G06070	AT2G31370	1.0	1.0
AT1G49830__AT3G19500	0.39	0.56838	1800.0	702.0	1.28877	GF_000296	0.2948	0.9832	12.0	0.2999	False	AT1G49830	AT3G19500	1.0	1.0
AT1G05710__AT2G31730	0.235	0.78487	1800.0	423.0	0.43883	GF_000296	0.1298	0.37	13.0	0.3508	False	AT2G31730	AT1G05710	1.0	1.0
AT3G09840__AT5G03340	0.375	0.867	6456.0	2421.0	0.031560000000000005	GF_000288	0.0047	0.9496	14.0	0.0049	False	AT5G03340	AT3G09840	1.0	1.0
AT1G05870__AT2G31560	0.2442	0.75047	2199.0	537.0	0.35763	GF_000330	0.1634	0.6674	12.0	0.2448	False	AT2G31560	AT1G05870	0.5	0.5
AT1G08790__AT3G04700	0.24693	0.5856399999999999	2199.0	543.0	0.60569	GF_000330	0.3044	71.5394	15.0	0.0043	True	AT3G04700	AT1G08790	0.0	0.25
AT1G08790__AT2G31560	0.22236999999999998	0.43967	2199.0	489.0	1.87063	GF_000330	0.6987	8.5163	20.0	0.08199999999999999	True	AT2G31560	AT1G08790	0.0	0.04167
AT2G25340__AT4G32150	0.70645	0.8295299999999999	930.0	657.0	0.14972	GF_000294	0.0433	0.6978	12.0	0.062	False	AT2G25340	AT4G32150	1.0	1.0
AT4G32150__AT5G11150	0.70645	0.7579899999999999	930.0	657.0	0.21873	GF_000294	0.0621	9.5635	13.0	0.0065	True	AT5G11150	AT4G32150	0.0	0.5
AT1G04750__AT2G32670	0.70645	0.82801	930.0	657.0	0.11415	GF_000294	0.0187	1.3497	19.0	0.0139	True	AT2G32670	AT1G04750	0.0	0.125
AT1G11160__AT1G61210	0.62712	0.7954600000000001	4779.0	2997.0	0.32545	GF_000292	0.1272	0.6137	12.0	0.2072	False	AT1G61210	AT1G11160	1.0	1.0
AT2G19710__AT4G29440	0.72528	0.6703899999999999	3702.0	2685.0	0.6501100000000001	GF_000304	0.1209	1.0303	15.0	0.1173	False	AT2G19710	AT4G29440	1.0	1.0
AT1G13340__AT1G25420	0.26013000000000003	0.39148	3702.0	963.0	2.58205	GF_000304	0.9155	67.676	17.0	0.0135	True	AT1G13340	AT1G25420	0.0	0.2
AT1G52315__AT1G79910	0.25689	0.44164	3702.0	951.0	2.07287	GF_000304	0.7012	65.9806	19.0	0.0106	True	AT1G52315	AT1G79910	0.0	0.5
AT1G49450__AT3G18950	0.73642	0.75127	1878.0	1383.0	0.31596	GF_000310	0.0207	3.208	14.0	0.0065	False	AT1G49450	AT3G18950	1.0	1.0
AT5G50560__AT5G50660	0.40854	1.0	492.0	201.0	0.0	GF_000319	0.0	0.0	12.0	0.212	False	AT5G50660	AT5G50560	1.0	1.0
AT5G50560__AT5G63500	0.40854	0.61692	492.0	201.0	0.57807	GF_000319	0.3646	3.975	13.0	0.0917	False	AT5G63500	AT5G50560	0.5	0.5
AT3G48660__AT5G63500	0.42073	0.80676	492.0	207.0	0.13091	GF_000319	0.052000000000000005	1.1287	14.0	0.0461	False	AT3G48660	AT5G63500	0.33333	0.33333
AT3G48660__AT5G50560	0.40854	0.6218899999999999	492.0	201.0	0.6885600000000001	GF_000319	0.3689	2.5506	14.0	0.1446	False	AT3G48660	AT5G50560	0.33333	0.33333
AT3G01940__AT5G63500	0.41463	0.67157	492.0	204.0	0.44947	GF_000319	0.2138	5.5654	17.0	0.0384	True	AT5G63500	AT3G01940	0.0	0.08333
AT5G14110__AT5G63500	0.42073	0.5990300000000001	492.0	207.0	0.6705	GF_000319	0.3669	3.0168	21.0	0.1216	True	AT5G63500	AT5G14110	0.0	0.035710000000000006
AT5G08391__AT5G63500	0.42073	0.6087	492.0	207.0	0.56601	GF_000319	0.3541	2.9549	21.0	0.1198	True	AT5G63500	AT5G08391	0.0	0.035710000000000006
AT3G01940__AT5G14110	0.42073	0.5797100000000001	492.0	207.0	0.81721	GF_000319	0.4438	3.0499	21.0	0.1455	True	AT3G01940	AT5G14110	0.0	0.035710000000000006
AT3G27027__AT5G40960	0.41463	0.5098	492.0	204.0	1.23879	GF_000319	0.6904	5.3446	22.0	0.1292	True	AT5G40960	AT3G27027	0.0	0.09091
AT1G55500__AT3G13460	0.66852	0.7409899999999999	2697.0	1803.0	0.43408	GF_000341	0.0815	0.6493	12.0	0.1256	False	AT3G13460	AT1G55500	1.0	1.0
AT2G18960__AT4G30190	0.90296	0.8880100000000001	2937.0	2652.0	0.059910000000000005	GF_000302	0.0303	0.4877	13.0	0.0622	False	AT4G30190	AT2G18960	1.0	1.0
AT3G47950__AT5G62670	0.97651	0.8751700000000001	2937.0	2868.0	0.0574	GF_000302	0.0203	0.6401	16.0	0.0317	False	AT3G47950	AT5G62670	1.0	1.0
AT4G30190__AT5G57350	0.96834	0.79325	2937.0	2844.0	0.1417	GF_000302	0.0668	1.7809	22.0	0.0375	True	AT5G57350	AT4G30190	0.0	0.05
AT4G30190__AT5G57350	0.96834	0.79325	2937.0	2844.0	0.1417	GF_000302	0.0668	1.7809	22.0	0.0375	True	AT5G57350	AT4G30190	0.0	0.05
AT2G21990__AT4G39610	0.67582	0.7127399999999999	1092.0	738.0	0.37988	GF_000314	0.1328	1.3351	12.0	0.0995	False	AT2G21990	AT4G39610	1.0	1.0
AT1G21050__AT1G76610	0.6181300000000001	0.6977800000000001	1092.0	675.0	0.40413000000000004	GF_000314	0.2091	1.3751	15.0	0.1521	False	AT1G21050	AT1G76610	1.0	1.0
AT2G22460__AT5G65340	0.65385	0.5798300000000001	1092.0	714.0	0.98403	GF_000314	0.3619	1.8954	16.0	0.191	False	AT5G65340	AT2G22460	1.0	1.0
AT2G22460__AT5G65340	0.65385	0.5798300000000001	1092.0	714.0	0.98403	GF_000314	0.3619	1.8954	16.0	0.191	False	AT5G65340	AT2G22460	1.0	1.0
AT1G06020__AT2G31390	0.48006000000000004	0.81128	2031.0	975.0	0.16343	GF_000297	0.1026	0.7428	19.0	0.1381	False	AT2G31390	AT1G06020	0.33333	0.33333
AT2G18380__AT4G36620	0.42725	0.66306	1299.0	555.0	0.5867	GF_000337	0.107	0.5433	11.0	0.1969	False	AT2G18380	AT4G36620	1.0	1.0
AT4G26150__AT5G56860	0.78522	0.68235	1299.0	1020.0	0.5707399999999999	GF_000337	0.0263	0.8078	14.0	0.0325	False	AT4G26150	AT5G56860	1.0	1.0
AT3G16870__AT4G16141	0.39954	0.7186899999999999	1299.0	519.0	0.4508	GF_000337	0.0961	1.2009	15.0	0.0801	False	AT3G16870	AT4G16141	1.0	1.0
AT3G06740__AT5G49300	0.28406	0.74797	1299.0	369.0	0.52389	GF_000337	0.1081	1.0351	16.0	0.1045	False	AT5G49300	AT3G06740	1.0	1.0
AT3G16870__AT5G49300	0.31178	0.60988	1299.0	405.0	1.12333	GF_000337	0.3116	1.7369	17.0	0.1794	False	AT3G16870	AT5G49300	0.25	0.25
AT4G16141__AT5G49300	0.29099	0.61111	1299.0	378.0	1.01851	GF_000337	0.2562	1.9474	17.0	0.1315	False	AT4G16141	AT5G49300	0.25	0.25
AT1G23130__AT1G70830	0.48193	0.6958300000000001	996.0	480.0	0.54362	GF_000307	0.2719	1.1389	20.0	0.2388	False	AT1G23130	AT1G70830	0.055560000000000005	0.055560000000000005
AT3G45980__AT5G59910	0.61475	0.8488899999999999	732.0	450.0	0.024640000000000002	GF_000336	0.0138	2.2798	12.0	0.0061	False	AT5G59910	AT3G45980	0.5	0.5
AT1G07790__AT5G59910	0.60246	0.78458	732.0	441.0	0.08341	GF_000336	0.0242	5.2941	13.0	0.0046	True	AT1G07790	AT5G59910	0.0	0.33333
AT1G07790__AT2G28720	0.60246	0.7823100000000001	732.0	441.0	0.13142	GF_000336	0.045	2.6209	15.0	0.0172	True	AT1G07790	AT2G28720	0.0	0.125
AT1G07790__AT2G37470	0.55328	0.8074100000000001	732.0	405.0	0.13367	GF_000336	0.0479	47.9284	16.0	0.001	True	AT2G37470	AT1G07790	0.0	0.16667
AT2G37470__AT5G59910	0.56148	0.80535	732.0	411.0	0.15284	GF_000336	0.0461	2.6249	16.0	0.0176	True	AT2G37470	AT5G59910	0.0	0.16667
AT2G28720__AT2G37470	0.56148	0.78589	732.0	411.0	0.19975	GF_000336	0.0656	2.6788	16.0	0.0245	True	AT2G37470	AT2G28720	0.0	0.16667
AT2G28720__AT2G37470	0.56148	0.78589	732.0	411.0	0.19975	GF_000336	0.0656	2.6788	16.0	0.0245	True	AT2G37470	AT2G28720	0.0	0.16667
AT3G09480__AT5G02570	0.51639	0.8703700000000001	732.0	378.0	0.08145	GF_000336	0.0367	0.8134	17.0	0.0451	False	AT3G09480	AT5G02570	1.0	1.0
AT2G37470__AT3G09480	0.5123	0.8	732.0	375.0	0.16413	GF_000336	0.0791	1.6598	18.0	0.0477	True	AT2G37470	AT3G09480	0.0	0.07143
AT2G37470__AT5G02570	0.52459	0.8333299999999999	732.0	384.0	0.1118	GF_000336	0.0521	1.3407	18.0	0.0388	True	AT2G37470	AT5G02570	0.0	0.07143
AT2G37470__AT5G02570	0.52459	0.8333299999999999	732.0	384.0	0.1118	GF_000336	0.0521	1.3407	18.0	0.0388	True	AT2G37470	AT5G02570	0.0	0.07143
AT1G07790__AT5G02570	0.52459	0.77604	732.0	384.0	0.18539	GF_000336	0.0642	59.2786	18.0	0.0011	True	AT1G07790	AT5G02570	0.0	0.07143
AT5G02570__AT5G59910	0.53689	0.7862600000000001	732.0	393.0	0.20456	GF_000336	0.0518	3.9668	18.0	0.013000000000000001	True	AT5G59910	AT5G02570	0.0	0.07143
AT2G28720__AT5G02570	0.54098	0.7601	732.0	396.0	0.25146999999999997	GF_000336	0.0571	57.1398	18.0	0.001	True	AT2G28720	AT5G02570	0.0	0.07143
AT2G28720__AT5G02570	0.54098	0.7601	732.0	396.0	0.25146999999999997	GF_000336	0.0571	57.1398	18.0	0.001	True	AT2G28720	AT5G02570	0.0	0.07143
AT2G37470__AT3G53650	0.56148	0.85401	732.0	411.0	0.09387000000000001	GF_000336	0.037000000000000005	0.8613	19.0	0.043	True	AT3G53650	AT2G37470	0.0	0.11110999999999999
AT1G07790__AT3G53650	0.55738	0.80147	732.0	408.0	0.16746	GF_000336	0.0559	22.2317	19.0	0.0025	True	AT3G53650	AT1G07790	0.0	0.11110999999999999
AT3G53650__AT5G59910	0.56148	0.81265	732.0	411.0	0.18663	GF_000336	0.0629	1.4903	19.0	0.0422	True	AT3G53650	AT5G59910	0.0	0.11110999999999999
AT3G53650__AT5G59910	0.56148	0.81265	732.0	411.0	0.18663	GF_000336	0.0629	1.4903	19.0	0.0422	True	AT3G53650	AT5G59910	0.0	0.11110999999999999
AT2G28720__AT3G53650	0.56148	0.78589	732.0	411.0	0.23354	GF_000336	0.0653	3.3699	19.0	0.0194	True	AT3G53650	AT2G28720	0.0	0.11110999999999999
AT2G28720__AT3G53650	0.56148	0.78589	732.0	411.0	0.23354	GF_000336	0.0653	3.3699	19.0	0.0194	True	AT3G53650	AT2G28720	0.0	0.11110999999999999
AT3G53650__AT5G02570	0.52459	0.81771	732.0	384.0	0.08932999999999999	GF_000336	0.036000000000000004	2.0153	19.0	0.0178	True	AT3G53650	AT5G02570	0.0	0.11110999999999999
AT1G03970__AT5G44080	0.46098999999999996	0.62564	1692.0	780.0	0.82115	GF_000329	0.3373	11.2645	11.0	0.0299	True	AT1G03970	AT5G44080	0.0	1.0
AT2G41070__AT3G56850	0.45213000000000003	0.7268	1692.0	765.0	0.47398	GF_000329	0.2023	1.3886	12.0	0.1457	False	AT2G41070	AT3G56850	1.0	1.0
AT1G49720__AT3G19290	0.6914899999999999	0.74359	1692.0	1170.0	0.38725	GF_000329	0.1262	1.1076	14.0	0.1139	False	AT3G19290	AT1G49720	1.0	1.0
AT1G45249__AT5G42910	0.53546	0.56402	1692.0	906.0	1.1967	GF_000329	0.4399	3.3015	16.0	0.1333	False	AT1G45249	AT5G42910	1.0	1.0
AT4G17680__AT5G47050	0.64402	0.67792	1104.0	711.0	0.60643	GF_000303	0.307	1.4045	14.0	0.2186	False	AT4G17680	AT5G47050	1.0	1.0
AT1G10650__AT1G60610	0.89674	0.73838	1104.0	990.0	0.38884	GF_000303	0.14400000000000002	1.0682	16.0	0.1348	False	AT1G10650	AT1G60610	1.0	1.0
AT1G79110__AT3G12920	0.8913	0.55081	1104.0	984.0	1.14515	GF_000303	0.2406	2.3153	21.0	0.1039	True	AT3G12920	AT1G79110	0.0	0.125
AT1G79110__AT3G12920	0.8913	0.55081	1104.0	984.0	1.14515	GF_000303	0.2406	2.3153	21.0	0.1039	True	AT3G12920	AT1G79110	0.0	0.125
AT4G18970__AT5G45670	0.69098	0.80093	1563.0	1080.0	0.18999000000000002	GF_000335	0.1048	0.8464	12.0	0.1238	False	AT4G18970	AT5G45670	1.0	1.0
AT1G29660__AT4G18970	0.6833	0.6853899999999999	1563.0	1068.0	0.50457	GF_000335	0.239	1.7619999999999998	14.0	0.1356	False	AT4G18970	AT1G29660	0.25	0.25
AT1G29660__AT4G18970	0.6833	0.6853899999999999	1563.0	1068.0	0.50457	GF_000335	0.239	1.7619999999999998	14.0	0.1356	False	AT4G18970	AT1G29660	0.25	0.25
AT1G29660__AT5G45670	0.6852199999999999	0.6732	1563.0	1071.0	0.50192	GF_000335	0.2496	1.8336	14.0	0.1361	False	AT5G45670	AT1G29660	0.25	0.25
AT1G29660__AT5G45670	0.6852199999999999	0.6732	1563.0	1071.0	0.50192	GF_000335	0.2496	1.8336	14.0	0.1361	False	AT5G45670	AT1G29660	0.25	0.25
AT1G33811__AT1G71691	0.69098	0.54537	1563.0	1080.0	1.0901100000000001	GF_000335	0.455	31.5496	16.0	0.0144	True	AT1G71691	AT1G33811	0.0	0.2
AT1G33811__AT1G71691	0.69098	0.54537	1563.0	1080.0	1.0901100000000001	GF_000335	0.455	31.5496	16.0	0.0144	True	AT1G71691	AT1G33811	0.0	0.2
AT2G18060__AT4G36160	0.8246	0.76151	1317.0	1086.0	0.38875	GF_000320	0.0475	0.8759	12.0	0.0543	False	AT2G18060	AT4G36160	1.0	1.0
AT2G18060__AT4G36160	0.8246	0.76151	1317.0	1086.0	0.38875	GF_000320	0.0475	0.8759	12.0	0.0543	False	AT2G18060	AT4G36160	1.0	1.0
AT2G18060__AT5G66300	0.63326	0.64988	1317.0	834.0	0.74429	GF_000320	0.0985	1.9679	13.0	0.0501	False	AT5G66300	AT2G18060	0.5	0.5
AT2G18060__AT5G66300	0.63326	0.64988	1317.0	834.0	0.74429	GF_000320	0.0985	1.9679	13.0	0.0501	False	AT5G66300	AT2G18060	0.5	0.5
AT2G18060__AT5G66300	0.63326	0.64988	1317.0	834.0	0.74429	GF_000320	0.0985	1.9679	13.0	0.0501	False	AT5G66300	AT2G18060	0.5	0.5
AT4G36160__AT5G66300	0.63554	0.66547	1317.0	837.0	0.7798	GF_000320	0.0931	2.5344	13.0	0.0367	False	AT5G66300	AT4G36160	0.5	0.5
AT4G36160__AT5G66300	0.63554	0.66547	1317.0	837.0	0.7798	GF_000320	0.0931	2.5344	13.0	0.0367	False	AT5G66300	AT4G36160	0.5	0.5
AT2G46770__AT3G61910	0.75171	0.72626	1317.0	990.0	0.46474	GF_000320	0.0698	0.8199	15.0	0.0851	False	AT2G46770	AT3G61910	1.0	1.0
AT1G20470__AT1G76190	0.57547	0.72404	636.0	366.0	0.53215	GF_000311	0.1601	1.0379	12.0	0.1543	False	AT1G76190	AT1G20470	1.0	1.0
AT1G01030__AT4G01500	0.54255	0.59804	1692.0	918.0	1.01492	GF_000321	0.2389	1.2176	12.0	0.1962	False	AT4G01500	AT1G01030	1.0	1.0
AT1G01030__AT4G01500	0.54255	0.59804	1692.0	918.0	1.01492	GF_000321	0.2389	1.2176	12.0	0.1962	False	AT4G01500	AT1G01030	1.0	1.0
AT2G46870__AT4G01500	0.50355	0.5481199999999999	1692.0	852.0	1.29892	GF_000321	0.2443	2.7496	13.0	0.0889	False	AT2G46870	AT4G01500	0.25	0.25
